##  Star in a Box 
## https://lco.global/starinabox 
## Data for an 8 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
3.74206063012796E+01,2.77065257356542E+01,6.20258919955326E+03,9.74158797126978E+03,7.93044350868422E+00
3.74234376602349E+01,2.96677123434704E+01,6.11328676078422E+03,9.38002940417347E+03,7.93041536144646E+00
3.74262690461013E+01,3.17677067906078E+01,6.02526738936926E+03,9.03189096180250E+03,7.93038614089264E+00
3.74291004599053E+01,3.40163318919297E+01,5.93851259077216E+03,8.69667454490350E+03,7.93035580611153E+00
3.74319319027127E+01,3.64241053765081E+01,5.85300413570631E+03,8.37390054157879E+03,7.93032431463393E+00
3.74347633756300E+01,3.90022890245676E+01,5.76872405630214E+03,8.06310714111696E+03,7.93029162237340E+00
3.74375948798057E+01,4.17629412759683E+01,5.68565464232676E+03,7.76384967328169E+03,7.93025768356488E+00
3.74404264164322E+01,4.47189735549685E+01,5.60377843746035E+03,7.47569997213372E+03,7.93022245070084E+00
3.74432579867475E+01,4.78842105735270E+01,5.52307823562419E+03,7.19824576345911E+03,7.93018587446511E+00
3.74460895920367E+01,5.12734548936593E+01,5.44353707736132E+03,6.93109007493461E+03,7.93014790366422E+00
3.74489212336339E+01,5.49025560491386E+01,5.36513824626949E+03,6.67385066818710E+03,7.93010848515607E+00
3.74517529129243E+01,5.87884845480487E+01,5.28786526548350E+03,6.42615949192764E+03,7.93006756377596E+00
3.74545846313456E+01,6.29494111000511E+01,5.21170189420957E+03,6.18766215538913E+03,7.93002508225982E+00
3.74574163903907E+01,6.74047914366550E+01,5.13663212430848E+03,5.95801742130510E+03,7.92998098116455E+00
3.74602481916092E+01,7.21754571185448E+01,5.06264017692677E+03,5.73689671770530E+03,7.92993519878532E+00
3.74630800366099E+01,7.72837127515738E+01,4.98971049917706E+03,5.52398366783455E+03,7.92988767106978E+00
3.74659119270631E+01,8.27534400628828E+01,4.91782776086444E+03,5.31897363751531E+03,7.92983833152906E+00
3.74687438647024E+01,8.86102093199146E+01,4.84697685126108E+03,5.12157329931500E+03,7.92978711114537E+00
3.74715758513280E+01,9.48813986094125E+01,4.77714287592521E+03,4.93150021288467E+03,7.92973393827614E+00
3.74744078888086E+01,1.01596321529273E+02,4.70831115356635E+03,4.74848242087699E+03,7.92967873855457E+00
3.74772399790840E+01,1.08786363885158E+02,4.64046721295530E+03,4.57225805986182E+03,7.92962143478643E+00
3.74800721241683E+01,1.16485130025241E+02,4.57359678987707E+03,4.40257498568062E+03,7.92956194684299E+00
3.74829043261522E+01,1.24728599490561E+02,4.50768582412780E+03,4.23919041270804E+03,7.92950019154990E+00
3.74839135536458E+01,1.26999508510891E+02,4.62296967288545E+03,4.22772547128426E+03,7.92947734741868E+00
3.74849025965896E+01,1.29312826614107E+02,4.74120190054653E+03,4.21627420567855E+03,7.92945390797717E+00
3.74858718586745E+01,1.31669357245499E+02,4.86245791175917E+03,4.20483679143913E+03,7.92942985755190E+00
3.74868217355177E+01,1.34069919196789E+02,4.98681503964276E+03,4.19341340189587E+03,7.92940518005380E+00
3.74877526148240E+01,1.36515346900803E+02,5.11435259510781E+03,4.18200420816944E+03,7.92937985896704E+00
3.74886648765442E+01,1.39006490731821E+02,5.24515191743674E+03,4.17060937918070E+03,7.92935387733771E+00
3.74895588930301E+01,1.41544217311782E+02,5.37929642616146E+03,4.15922908165994E+03,7.92932721776212E+00
3.74904350291861E+01,1.44129409822306E+02,5.51687167426221E+03,4.14786348015672E+03,7.92929986237481E+00
