##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 6 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
6.88240477142380E+01,9.24306065424236E+01,2.52023646386228E+03,4.25823826985551E+03,5.98295771547741E+00
6.88266088088804E+01,9.40941345853142E+01,2.58469139055189E+03,4.24715817408001E+03,5.98294774383289E+00
6.88291186816299E+01,9.57885211775177E+01,2.65079474890028E+03,4.23608658713423E+03,5.98293754130614E+00
6.88315783569245E+01,9.75143486978961E+01,2.71858869746788E+03,4.22502372527226E+03,5.98292710245078E+00
6.88339888387131E+01,9.92722106222886E+01,2.78811647301870E+03,4.21396980250793E+03,5.98291642169032E+00
6.88363511108660E+01,1.01062711736108E+02,2.85942241809441E+03,4.20292503061901E+03,5.98290549331506E+00
6.88386661375758E+01,1.02886468351077E+02,2.93255200929553E+03,4.19188961915151E+03,5.98289431147880E+00
6.88409348637514E+01,1.04744108526091E+02,3.00755188628430E+03,4.18086377542446E+03,5.98288287019564E+00
6.88431582154035E+01,1.06636272292352E+02,3.08446988153007E+03,4.16984770453474E+03,5.98287116333657E+00
6.88440439981565E+01,1.62038078233059E+02,5.54629165731720E+03,3.91714521189116E+03,5.98286629362703E+00
6.90261407885881E+01,1.47862315999621E+02,4.87777866993128E+03,3.97104042227558E+03,5.97656786514755E+00
6.92082375790196E+01,1.36303185582636E+02,4.35055019151751E+03,4.01939400454464E+03,5.97158148033086E+00
6.93903343694511E+01,1.26851919310032E+02,3.93201743362469E+03,4.06240178987635E+03,5.96753113106545E+00
6.95724311598826E+01,1.19099796817602E+02,3.59817511615840E+03,4.10055462023838E+03,5.96600911206102E+00
6.97545279503141E+01,1.12757697060448E+02,3.33112721163767E+03,4.13382648467403E+03,5.96470110016082E+00
6.99366247407456E+01,1.07581578154310E+02,3.11737216642658E+03,4.16251436674358E+03,5.96355439696926E+00
7.01187215311772E+01,1.03377041777754E+02,2.94659910940868E+03,4.18693048738470E+03,5.96253034105433E+00
7.03008183216087E+01,9.99873689394602E+01,2.81083187034506E+03,4.20739885588277E+03,5.96160005428866E+00
7.04829151120402E+01,9.72844901257277E+01,2.70381238228660E+03,4.22425252283138E+03,5.96074159547540E+00
7.06650119024717E+01,9.51620965967307E+01,2.62055063282384E+03,4.23783140895037E+03,5.95993802835994E+00
7.08471086929032E+01,9.35303286207170E+01,2.55699176206498E+03,4.24848060134173E+03,5.95917609479742E+00
7.10292054833347E+01,9.23116381506267E+01,2.50976653854635E+03,4.25654902453316E+03,5.95844529593751E+00
7.12113022737662E+01,9.14375388785138E+01,2.47600202005537E+03,4.26238840862591E+03,5.95773725377894E+00
7.13933990641978E+01,9.08460399888309E+01,2.45317646819928E+03,4.26635249123766E+03,5.95704526911783E+00
7.15754958546293E+01,9.04796209180003E+01,2.43900765118360E+03,4.26879640349881E+03,5.95636401964087E+00
7.17575926450608E+01,9.02836495253631E+01,2.43136725812960E+03,4.27007620276346E+03,5.95568935959008E+00
7.19396894354923E+01,9.02051796362606E+01,2.42821672212846E+03,4.27054852557345E+03,5.95501819362712E+00
7.21217862259238E+01,9.01920887662470E+01,2.42756160005627E+03,4.27057034347194E+03,5.95434840445905E+00
7.23038830163553E+01,8.48131881226577E+01,2.53633761635075E+03,4.45243521390380E+03,5.95367881786129E+00
7.24859798067869E+01,7.88280221435756E+01,2.62203701268889E+03,4.65690015893397E+03,5.95302087627070E+00
7.26680765972184E+01,7.40608309685068E+01,2.69354916841313E+03,4.83687065790386E+03,5.95238863282851E+00
7.28501733876499E+01,7.02770248952355E+01,2.75808729670334E+03,4.99485465921959E+03,5.95177835934431E+00
7.30322701780814E+01,6.72947059062230E+01,2.81827074035107E+03,5.13195412710966E+03,5.95118532899868E+00
7.32143669685129E+01,6.49705988627948E+01,2.87541883524253E+03,5.24921523806210E+03,5.95060501582800E+00
7.33964637589444E+01,6.31897721485506E+01,2.93031074738614E+03,5.34789118910187E+03,5.95003332773060E+00
7.35785605493759E+01,6.18580197218405E+01,2.98345349313078E+03,5.42949389631799E+03,5.94946664058674E+00
7.37606573398075E+01,6.08961394656346E+01,3.03519948599682E+03,5.49578161480757E+03,5.94890178225055E+00
7.39427541302390E+01,6.02355860432344E+01,3.08580571515849E+03,5.54872386225499E+03,5.94833600889148E+00
7.41248509206705E+01,5.98151436082572E+01,3.13546655942767E+03,5.59045950472500E+03,5.94776698759959E+00
7.43069477111020E+01,5.95783806200302E+01,3.18433333827143E+03,5.62325555725197E+03,5.94719278960930E+00
7.44890445015335E+01,5.94717320203425E+01,3.23252662893052E+03,5.64947084705285E+03,5.94661189480469E+00
7.46711412919650E+01,5.94431134145437E+01,3.28014438071571E+03,5.67152699459622E+03,5.94602320651889E+00
7.48532380823966E+01,5.94429566784296E+01,3.32726746016054E+03,5.69179518849095E+03,5.94542607471926E+00
7.50353348728281E+01,5.94700359329836E+01,3.37396355926707E+03,5.71036059820044E+03,5.94482030519103E+00
7.52174316632596E+01,5.95735265975750E+01,3.42029003834258E+03,5.72488301344426E+03,5.94420569161642E+00
7.53995284536911E+01,5.98055362602640E+01,3.46629603131153E+03,5.73288533630690E+03,5.94358149026096E+00
7.55816252441226E+01,6.02196463586793E+01,3.51202401796084E+03,5.73188946056020E+03,5.94294636248153E+00
7.57637220345541E+01,6.08722868241233E+01,3.55751102689621E+03,5.71945032671565E+03,5.94229833091925E+00
7.59458188249856E+01,6.18246443564070E+01,3.60278956981170E+03,5.69320010001081E+03,5.94163471971201E+00
7.61279156154172E+01,6.31451998941206E+01,3.64788837617951E+03,5.65090168506388E+03,5.94095207164312E+00
7.63100124058487E+01,6.49130504131267E+01,3.69283297711192E+03,5.59051020800088E+03,5.94024603356280E+00
7.64921091962802E+01,6.72222536702787E+01,3.73764617328648E+03,5.51024044143361E+03,5.93951119905649E+00
7.66742059867117E+01,7.01875523489789E+01,3.78234841214524E+03,5.40863745863198E+03,5.93874089383767E+00
7.68563027771432E+01,7.39520028345592E+01,3.82695809262091E+03,5.28464713359619E+03,5.93792688420781E+00
7.70383995675747E+01,7.86972796245336E+01,3.87149181045012E+03,5.13768251872359E+03,5.93705898140196E+00
7.72204963580063E+01,8.46577902186246E+01,3.91596455304159E+03,4.96768170497112E+03,5.93612450359278E+00
7.74025931484378E+01,9.21402823501509E+01,3.96038984936641E+03,4.77515257673704E+03,5.93510754101975E+00
7.75846899388693E+01,1.01551459985273E+02,4.00477987697956E+03,4.56119998522979E+03,5.93398794543765E+00
7.76757383340850E+01,1.07147771208998E+02,4.02696875344442E+03,4.44662526880953E+03,5.93254950355726E+00
7.77667867293008E+01,1.13446271204669E+02,4.04915053046841E+03,4.32736377425303E+03,5.93103691247798E+00
7.78578351245166E+01,1.20546828974828E+02,4.07132614049910E+03,4.20371839950960E+03,5.92944193051744E+00
7.79488835197324E+01,1.28566675697414E+02,4.09349640390419E+03,4.07602588623389E+03,5.92775524374797E+00
7.79612802439155E+01,1.30845671494623E+02,4.19818737810480E+03,4.06596196760100E+03,5.92751166931397E+00
7.79734290336149E+01,1.33166242265441E+02,4.30555581894956E+03,4.05590497162996E+03,5.92726184450093E+00
7.79853348475203E+01,1.35529160628184E+02,4.41567020251934E+03,4.04585506117383E+03,5.92700560712616E+00
7.79970025451477E+01,1.37935213776677E+02,4.52860075616766E+03,4.03581239700499E+03,5.92674279076400E+00
